N_estimators,Max_depth,Min_samples_split,Min_samples_leaf,max_features,Min_impurity_decrease,MMRE-
10,5,2,1,50,0,0.07338
10,5,2,1,50,0.1,0.09264
10,5,2,1,50,0.2,0.0973
10,5,2,1,50,0.3,0.10412
10,5,2,1,sqrt,0,0.0769
10,5,2,1,sqrt,0.1,0.09916
10,5,2,1,sqrt,0.2,0.1011
10,5,2,1,sqrt,0.3,0.1041
10,5,2,1,log2,0,0.07722
10,5,2,1,log2,0.1,0.09924
10,5,2,1,log2,0.2,0.10216
10,5,2,1,log2,0.3,0.10414
10,5,2,5,50,0,0.07288
10,5,2,5,50,0.1,0.0928
10,5,2,5,50,0.2,0.09834
10,5,2,5,50,0.3,0.10396
10,5,2,5,sqrt,0,0.07592
10,5,2,5,sqrt,0.1,0.0994
10,5,2,5,sqrt,0.2,0.10146
10,5,2,5,sqrt,0.3,0.10402
10,5,2,5,log2,0,0.0765
10,5,2,5,log2,0.1,0.09964
10,5,2,5,log2,0.2,0.10086
10,5,2,5,log2,0.3,0.10406
10,5,2,10,50,0,0.07348
10,5,2,10,50,0.1,0.09282
10,5,2,10,50,0.2,0.0982
10,5,2,10,50,0.3,0.10408
10,5,2,10,sqrt,0,0.0771
10,5,2,10,sqrt,0.1,0.09914
10,5,2,10,sqrt,0.2,0.10186
10,5,2,10,sqrt,0.3,0.10402
10,5,2,10,log2,0,0.07698
10,5,2,10,log2,0.1,0.09926
10,5,2,10,log2,0.2,0.10194
10,5,2,10,log2,0.3,0.10402
10,5,2,20,50,0,0.07436
10,5,2,20,50,0.1,0.0925
10,5,2,20,50,0.2,0.09736
10,5,2,20,50,0.3,0.1041
10,5,2,20,sqrt,0,0.07724
10,5,2,20,sqrt,0.1,0.09928
10,5,2,20,sqrt,0.2,0.10246
10,5,2,20,sqrt,0.3,0.10402
10,5,2,20,log2,0,0.0786
10,5,2,20,log2,0.1,0.0987
10,5,2,20,log2,0.2,0.10292
10,5,2,20,log2,0.3,0.10406
10,5,6,1,50,0,0.07286
10,5,6,1,50,0.1,0.09258
10,5,6,1,50,0.2,0.097
